UserId;OwnerUserId;NbrOfAnswers
5;51;1
36;22;1
84;14;1
36;97;1
97;14;1
84;104;1
96;115;1
96;108;1
36;118;1
66;53;1
84;26;1
96;132;1
84;9;2
96;104;1
134;59;1
134;115;1
136;59;1
26;84;1
63;21;1
136;62;1
151;62;1
151;116;1
157;84;1
63;119;1
158;118;2
158;26;2
158;84;2
158;178;2
118;22;1
179;14;1
179;64;1
84;172;1
96;26;1
179;26;1
158;108;1
84;156;1
189;84;1
189;21;1
116;21;1
84;115;1
84;158;1
116;92;1
66;34;1
199;26;1
200;70;1
212;92;1
173;92;1
199;180;1
;26;1
212;26;1
122;172;1
113;26;1
136;227;1
200;118;1
84;84;1
;229;1
227;118;1
136;36;1
227;84;1
199;156;1
84;21;1
227;59;1
84;229;1
66;208;1
229;108;1
122;21;2
113;84;1
26;172;1
26;158;1
173;172;1
173;97;1
249;21;1
173;262;1
200;108;1
133;84;1
227;82;1
173;173;1
88;178;1
273;108;1
88;92;1
275;108;1
88;88;1
227;278;1
227;97;1
122;108;1
151;265;1
173;250;1
250;172;1
250;21;1
250;26;1
122;283;1
71;21;1
295;59;1
227;295;1
250;108;1
295;82;1
273;178;1
273;250;1
275;250;1
227;43;1
227;290;1
339;21;1
227;178;1
133;375;1
122;381;3
386;381;1
122;59;1
386;395;1
386;403;1
339;406;1
200;432;1
84;434;1
386;432;1
227;434;2
122;434;1
386;434;1
339;434;1
200;434;1
84;451;1
113;463;1
456;466;1
456;434;1
456;11;1
88;434;1
227;454;1
273;454;1
275;480;1
250;478;1
97;490;1
434;418;2
434;97;1
434;478;3
456;498;1
97;434;1
227;508;1
434;518;1
434;524;1
227;514;1
434;514;1
531;84;1
434;553;1
133;108;1
531;381;1
434;571;1
560;381;1
560;587;1
97;26;1
456;602;1
560;386;1
122;14;1
122;418;1
560;609;1
113;609;1
157;609;1
531;434;1
122;609;1
534;434;1
496;434;1
534;638;1
555;434;1
250;655;1
663;178;1
158;514;1
434;680;1
434;471;1
691;574;1
714;434;1
721;115;1
721;456;1
122;729;1
721;108;1
418;108;1
721;733;1
721;735;1
434;737;2
721;514;1
122;471;1
456;743;1
691;754;1
663;554;1
434;554;1
434;733;1
434;456;1
434;780;2
434;735;1
791;434;1
434;797;1
434;587;1
194;743;1
158;801;1
194;158;1
434;386;1
158;780;1
122;791;1
839;381;1
839;434;1
418;434;1
496;842;1
791;842;1
158;842;1
97;780;1
84;780;1
846;515;1
97;21;1
846;735;1
97;478;1
418;548;1
97;548;1
113;548;1
846;733;1
872;735;1
872;846;1
846;791;1
227;387;1
227;548;1
872;548;1
663;227;1
886;178;1
886;889;1
122;890;1
890;548;3
322;381;1
84;414;1
890;901;1
900;178;1
84;791;1
88;122;1
158;906;1
84;846;1
84;743;2
88;241;1
913;241;1
908;515;1
908;548;1
322;780;1
906;922;1
900;548;1
322;474;1
199;418;1
839;609;1
322;322;1
426;418;1
426;21;1
322;941;1
886;403;1
84;322;1
84;548;1
84;178;1
403;984;1
403;548;1
986;984;1
960;984;1
838;984;2
994;906;1
989;941;1
960;944;1
922;418;1
986;;1
994;1004;1
957;59;1
922;178;1
886;968;1
922;1011;1
66;1015;1
84;1011;1
1021;1011;1
986;941;1
886;1029;1
1028;1011;1
1028;434;1
906;819;1
